"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","1988-04-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","T,,0,","    0","P,,0,","   17",",,0","  -67",",,0",,,,,,,"  -44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-04-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -50",",,0",,,,,,,"  -28",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0",",,0,","  122",",,0","    0",",I,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   11",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  140",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  300",",,0,0700","    0","T,,0,","    0","P,,0,","   61",",,0","  -11",",,0",,,,,,,"  -11",",,0,0700",,,"    1",",,0","    1",",,0",,,,,,
"USC00406328","1988-05-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","T,,0,","    0","P,,0,","   33",",,0","  -11",",,0",,,,,,,"   -6",",,0,0700",,,,,"    1",",,0",,,,,,
"USC00406328","1988-05-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   50",",,0","   -6",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   33",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  107",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","   44",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   86",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   17",",,0",,,,,,,"   17",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-05-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","   94",",,0","   11",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","   44",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   48",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   44",",,0",,,,,,,"   61",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-05-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","P,,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   67",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   67",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  246",",,0,0700","    0","P,,0,","    0","P,,0,","  172",",,0","   61",",,0",,,,,,,"   67",",,0,0700",,,"    1",",,0","    1",",,0",,,,,,
"USC00406328","1988-05-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  106",",,0","    6",",,0",,,,,,,"   28",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  117",",,0","   28",",,0",,,,,,,"   39",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   33",",,0",,,,,,,"   50",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   50",",,0",,,,,,,"   50",",I,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   83",",I,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-05-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  221",",,0,0700","    0","P,,0,","    0","P,,0,","  144",",,0","   56",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  107",",,0,0700","    0","P,,0,","    0","P,,0,","   72",",,0","  -17",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  128",",,0","    6",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   28",",,0",,,,,,,"   44",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","   39",",,0",,,,,,,"   56",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   56",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   89",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-05-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   89",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","  200",",,0","   89",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","  -11",",,0",,,,,,,"    0",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","    0",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  150",",,0","   28",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","   83",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","   83",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  406",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   -6",",,0",,,,,,,"   11",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  100",",,0","  -17",",,0",,,,,,,"    6",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  122",",,0","    6",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   61",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,"   78",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   78",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   89",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","   89",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  330",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,"  100",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-06-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  152",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   89",",,0",,,,,,,"  111",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-06-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","   94",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  100",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  239",",,0","  111",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  239",",,0","  128",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,0,0700","    0","P,,0,","    0","P,,0,","  256",",,0","  128",",,0",,,,,,,"  139",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-06-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  239",",,0","  139",",,0",,,,,,,"  150",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  233",",,0","   83",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  178",",,0","   67",",,0",,,,,,,"   83",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   83",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-06-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   94",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-06-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  152",",,0,0700","    0","P,,0,","    0","P,,0,","  133",",,0","   33",",,0",,,,,,,"   33",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","  144",",,0","   33",",,0",,,,,,,"   67",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   20",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   67",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   79",",,0,0700","    0","P,,0,","    0","P,,0,","  139",",,0","   83",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   94",",,0",,,,,,,"   94",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   72",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","   72",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","   94",",,0",,,,,,,"  100",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  244",",,0","  100",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   41",",,0,0700","    0","P,,0,","    0","P,,0,","  250",",,0","  122",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   64",",,0,0700","    0","P,,0,","    0","P,,0,","  250",",,0","  111",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  178",",,0,0700","    0","P,,0,","    0","P,,0,","  250",",,0","  111",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  224",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","  117",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  406",",,0,0700","    0","P,,0,","    0","P,,0,","  156",",,0","  122",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  211",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  106",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  244",",,0","  117",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  373",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  117",",,0",,,,,,,"  139",",,0,0700",,,"    1",",,0",,,"    1",",,0",,,,
"USC00406328","1988-07-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  139",",,0",,,,,,,"  144",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  376",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  128",",,0",,,,,,,"  128",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  117",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","  117",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  351",",,0,0700","    0","P,,0,","    0","P,,0,","  161",",,0","   56",",,0",,,,,,,"   72",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   97",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,"   94",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   72",",,0",,,,,,,"   72",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   61",",,0",,,,,,,"   61",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   61",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  381",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","   89",",,0",,,,,,,"   89",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","   83",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  106",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  218",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  106",",,0",,,,,,,"  128",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-07-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  117",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-07-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  194",",,0","  111",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0",",,0,","  228",",,0","  117",",,0",,,,,,,"  117",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  107",",,0,0700","    0","P,,0,","    0","P,,0,","  239",",,0","  117",",,0",,,,,,,"  128",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-08-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   91",",,0,0700","    0","P,,0,","    0","P,,0,","  228",",,0","  128",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  516",",,0,0700","    0","P,,0,","    0","P,,0,","  189",",,0","  117",",,0",,,,,,,"  117",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-08-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  114",",,0,0700","    0","P,,0,","    0","P,,0,","  183",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-08-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  140",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  111",",,0",,,,,,,"  117",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-08-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   83",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  200",",,0","   89",",,0",,,,,,,"  106",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0","T,,0,0700","    0","P,,0,","    0","P,,0,","  233",",,0","  100",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  165",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,"    1",",,0",,,,,,,,
"USC00406328","1988-08-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,0,0700","    0","P,,0,","    0","P,,0,","  211",",,0","  111",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  343",",,0,0700","    0","P,,0,","    0","P,,0,","  206",",,0","   89",",,0",,,,,,,"   89",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","   89",",,0",,,,,,,"  111",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  111",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   84",",,0,0700","    0","P,,0,","    0","P,,0,","  217",",,0","  128",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  222",",,0","  133",",,0",,,,,,,"  144",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  256",",,0","  122",",,0",,,,,,,"  128",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,0,0700","    0","P,,0,","    0","P,,0,","  250",",,0","  128",",,0",,,,,,,"  139",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  363",",,0,0700","    0","P,,0,","    0","P,,0,","  239",",,0","  128",",,0",,,,,,,"  133",",,0,0700",,,,,,,,,,,,
"USC00406328","1988-08-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  384",",,0,0700","    0","P,,0,","    0","P,,0,","  167",",,0","  117",",,0",,,,,,,"  122",",,0,0700",,,,,,,,,,,,
